Expedia ID,Images,Number of Bedrooms,Number of Bathrooms,Active Products,Sufficient Inventory
106643635,TRUE,TRUE,TRUE,TRUE,TRUE
106697554,TRUE,TRUE,TRUE,TRUE,TRUE
106697553,TRUE,TRUE,TRUE,TRUE,TRUE
106687354,TRUE,TRUE,TRUE,TRUE,TRUE
106687355,TRUE,TRUE,TRUE,TRUE,TRUE
106764287,TRUE,TRUE,TRUE,TRUE,TRUE
106764305,TRUE,TRUE,TRUE,TRUE,TRUE
106643636,TRUE,TRUE,TRUE,TRUE,TRUE
