AG propertyId,Property Name,EXP propertyId
101401,Horizont,107198530
78041,Villa Silver,55374088
V9581,StellaVita,106078453
V9631,Giardino,106078449
V4241,Kole,106078447
V0092,DIAMOND,106078438
V4202,Oleander,106078445
V2542,Lea&Robi,106078444
101081,Orange,104947639
101091,Wendy,104947640
101111,Sem,104947641
101131,L&I,104947643
101221,Evala,104947646
47651,Branka,37833667
47211,3M,38231185
37631,Blanka,38161847
